,youtuber,url,category
512,AMEL TV,,News & Politics
513,Le Fossoyeur de Films,,Film & Animation
514,JustJonathan,,Entertainment
515,Tiboudouboudou,,Entertainment
516,EMH Music,,Music
517,Tech Me House,,Music
518,MALI BAMADA,,Music
519,Allo Maman,,People & Blogs
520,Kheiron,,Comedy
521,La maison des poupées,https://www.youtube.com/channel/UCuQG8afnel_DjZcZgcWo66A ,Film & Animation
522,TAÏRO TV,,Music
523,TonyFPS,,Gaming
524,LimousineStudio,,Film & Animation
526,Netflix France,,Entertainment
527,MarionCameleon,,Education
528,robert 87000,,Gaming
529,OMG Online,,Music
530,Pembe Cherole,,Comedy
531,Apprendre Le Français Avec Om Nom,,Education
532,LE ROI DES RATS,,Comedy
533,AlphaCast,,Gaming
534,Sofia Vs Mathieu,,Entertainment
535,Gallious,,Gaming
536,TOUNY,,Gaming
537,Joue avec moi –Jeux pour enfants,,Entertainment
538,Les Grosses Têtes,,Entertainment
539,Litalici0us,,Music
540,INZKITCHEN,,Comedy
541,Kalipso53,,Gaming
542,Deujna,,Gaming
543,Because Music,,Music
544,McSkyz,,Gaming
545,Ninjaxx,,Gaming
546,Sundy Jules,,Entertainment
547,Maskey,,Comedy
548,Nanass,,Comedy
549,POTATOZ,,Comedy
550,OLYDRI,,Comedy
551,la récré des ptits loups,,Film & Animation
552,Like Me,,Comedy
553,Leto,,Music
554,Moguiz,,Comedy
555,NRJ - Hit Music Only,https://www.youtube.com/user/Le6I9 ,Comedy
556,IRATH MUSIC,,Music
557,EUROPACORP,,Film & Animation
558,Gael2Toulon,,Gaming
559,GQ France,,Travel & Events
560,Automoto,,Autos & Vehicles
561,Sheshounet,,People & Blogs
562,Esther Lili Astuces naturel: chaîne ouverts à tous,,Film & Animation
563,Anthox Colaboy,,Entertainment
564,Veyron,,Gaming
565,AstronoGeek,,Science & Technology
566,KENNY,,People & Blogs
567,SKG Officiel,,Music
568,20syl,,Music
569,La Villa,https://www.youtube.com/channel/UCeJ_T_MBn1stAhx53wvpRKw ,People & Blogs
570,EcoDaisy,,Howto & Style
571,Génération Sitcoms,,Entertainment
572,MX18,,Gaming
573,Miraculous Fan_Fr,,Film & Animation
574,Echappées belles ,https://www.youtube.com/channel/UC-HX7z7qJlbuYvhTa3VhGKQ ,Comedy
575,J4S5,,Education
576,Fort Boyard Officiel,,Entertainment
577,TV5MONDE Info,,News & Politics
578,Documentaire des animaux ,https://www.youtube.com/channel/UC-dWaFZOmdpG1EE09faT8Cg ,Pets & Animals
579,Louis-San,,Comedy
580,JeuxVideo.com,https://www.youtube.com/user/jvcom ,Gaming
581,Libyan Music,,Music
582,Mllex Chloé,,Howto & Style
583,famoseo,,People & Blogs
584,Bugatti,,Autos & Vehicles
585,Moonbug Kids en Français,,Entertainment
586,GUIZMOW !,,Gaming
587,Car Patrol of Car City,,
588,UnknowMySkill,,Gaming
589,DESTINO POSITIVO,,Comedy
590,Disiz La Peste,,Music
591,douja monde,,People & Blogs
592,Fanta France,,Comedy
593,VeerDosE,,Gaming
594,Sing To God!,,Music
595,Marion et Anne-So,,Music
596,KIKANINAC,,Autos & Vehicles
597,Ubisoft France,https://www.youtube.com/user/UbisoftFR ,Gaming
598,JEAN-LUC MÉLENCHON,,News & Politics
599,MATMATAH,,Music
600,KamikazOfficiel,,Music
601,Ptikouik,,Entertainment
602,Doozy,,Entertainment
603,Superconeri,,Comedy
604,Nourhène,,People & Blogs
605,Adèle,,Comedy
606,Lawson Penola,,Entertainment
607,Chap,,Gaming
608,OFF Productions,,Music
609,congofrance,,News & Politics
610,Mont Corvo,,Entertainment
611,MrGalagomusic,,Entertainment
612,Bob le bricoleur,,Film & Animation
613,Fullboss,,Gaming
614,SPICA LIFE,,Entertainment
615,Ayo Coralie,,Howto & Style
616,franceinfo,,News & Politics
617,Julia Kobus,,Howto & Style
618,DAHK'MAN,,Comedy
619,Cokaïn.fr,,Entertainment
620,Les Super Nanas - The Powerpuff Girls,,Film & Animation
621,Le Toposcope,,Entertainment
622,Friends Trip - La chaîne officielle,,People & Blogs
623,Drixize,,Gaming
624,Petites Observations Automobiles,,Autos & Vehicles
625,Etienne LGF,,Pets & Animals
626,JustInCooking,https://www.youtube.com/channel/UCtBzfGaJzGGNJVOVM0mK4uQ ,Howto & Style
627,DjackBy9,,Gaming
628,DEOLYNK,,Gaming
629,L'atelier des Chefs,https://www.youtube.com/user/atelierdeschefs ,Howto & Style
631,NADEGE CANDLE,,Entertainment
632,Les Pizza Guys,,Gaming
633,Kaamelott,,Entertainment
634,Top Mercato,,Sports
635,Kihou,,Howto & Style
636,Kekraofficiel,,Music
637,Savoureux.tv,,Howto & Style
638,Sabrina sabi,,Howto & Style
639,C dans l'air,,News & Politics
640,ZAK STORM - Chaîne Officielle,,Film & Animation
641,Santé tous les jours,https://www.youtube.com/channel/UCNkTldIzXBuR3c1conBDvvw ,People & Blogs
642,AlaGT,,Film & Animation
643,KENTIN,,Entertainment
644,Eddie CuDi,,Comedy
645,Berbère Télévision,,News & Politics
646,Humility,,Gaming
647,Brèves de classe,,Film & Animation
648,G-ISLANDS - TENDANCES,,Music
649,Sud Radio,,News & Politics
650,Echappées belles,,Travel & Events
651,WWEProduction,,Sports
652,OVERTECK,,Gaming
653,CINE PRIME,,Film & Animation
654,Jean Kévin,,Gaming
655,BOOSTERZZ,,Gaming
656,ChrisDetek,,People & Blogs
657,Windeck - en français,,Entertainment
658,David Novelas,,Film & Animation
659,RushSong RS -,,Film & Animation
660,France 3 Hauts-de-France,https://www.youtube.com/user/france3nord ,News & Politics
661,gobelins,,Film & Animation
662,Stervio,,Entertainment
663,Zack Nani,,Gaming
664,LeRequin92,,People & Blogs
665,YanissaXoxo,,People & Blogs
666,John 2.0,,Gaming
667,WeedifulTV,,Autos & Vehicles
668,esby,,Entertainment
669,Anil B,,Travel & Events
670,Marine LB,,Howto & Style
671,Xv Officiel,,Music
672,Néochrome Officiel,,Music
673,Chelxie,,People & Blogs
674,Anas170QI,,Entertainment
675,COLAS BIM,,Entertainment
676,Léonard,,Comedy
677,Maile Akln,,Howto & Style
678,Dans Ton Corps,https://www.youtube.com/channel/UCOchT7ZJ4TXe3stdLW1Sfxw ,Comedy
679,PureBreak,,People & Blogs
680,YACETOM,,Comedy
681,INSTA-VIDEO,,Entertainment
682,French Baloo,,Entertainment
683,D4LYM0TI0N™,,Gaming
684,Creapills,,Howto & Style
685,LEVY,,Sports
686,Iconoclaste,,Gaming
687,SowDred,,Sports
688,Moto et Motards,,Autos & Vehicles
689,Chloe stafler,,Music
690,ÉNIGMES EN 7 SECONDES,,People & Blogs
691,Ma fleur d'oranger,,Howto & Style
692,SkyrrozTV,,Gaming
693,DarryVideoEdit,,People & Blogs
694,Studio Movie,,Comedy
695,Made In France ASMR,,Howto & Style
696,Sous Écrous officiel,,Comedy
697,Snake Reptile,,Pets & Animals
698,Adz,,Gaming
699,DirtyBiology,,Science & Technology
700,Télé-Loisirs,,Entertainment
701,Mister Z,,Film & Animation
702,Tequila,,Sports
703,Fusional sisters,,People & Blogs
704,Yhugo Slave,,
705,Souen,,Gaming
706,"David, de la chaîne Ganesh2",,Comedy
707,Vic V&F,,Entertainment
708,AF5,,Gaming
709,Cween Officiel,,Music
710,Kay,,Howto & Style
711,Chloé Magique,https://www.youtube.com/channel/UCpoW3FBJegpBocI4Y8qb01A ,Film & Animation
712,bricovideo.ovh,,Howto & Style
713,Vegle,,Gaming
714,debutdesoireemusic,,Music
715,Les News,,News & Politics
716,LIMITE-LIMITE,,Comedy
717,RAYTON,,Gaming
718,Tu mourras moins bête - ARTE,,Entertainment
719,LCI,https://www.youtube.com/channel/UCewhc0fvja891XkpIPGRMxQ ,News & Politics
720,"SeLoger, vous avez les clés",https://www.youtube.com/user/seloger ,Howto & Style
721,Lilian31,,Gaming
722,LIMTV,,Music
723,OctoBoy,,Gaming
724,Georgioxv3,,Music
725,Rigolade pour enfants,,People & Blogs
726,Faits Intéressants,,Entertainment
727,Carrefour France,,Entertainment
728,MarcoLePhénix,,Film & Animation
730,netprof,,Education
731,Léa Chipie,,Film & Animation
732,123 GO! Like French,https://www.youtube.com/channel/UC3BOY7RYXsVufopEkmgTkBA ,People & Blogs
733,Fraakarts,,Gaming
734,Ashtax,,Gaming
735,Gael TV,,Music
736,LuccassTV,,Gaming
737,EA SPORTS France,,Gaming
738,League of Legends - France,,Gaming
739,Babké 974,,Entertainment
740,FromHumanToGod,,Sports
741,Woa Piggy Baby,,
742,MONSIEUR KURO,,Comedy
743,Yoonns avec deux N,,Gaming
744,Djbattle,,Music
745,Ambr'Ouille,,Howto & Style
746,Knoetzie,,Film & Animation
748,HLG machinery,,People & Blogs
749,mozinor,,Comedy
750,naive records,,Music
751,Jok'Air,,People & Blogs
752,bonapp,,People & Blogs
753,Alex Levand,,Sports
754,RHHM Officiel,,Entertainment
755,Play Two,,Music
756,Alien,,Gaming
757,Mes secrets de nana,,Howto & Style
758,High Side,,Autos & Vehicles
759,Alex & PJ,,Entertainment
760,Yif,,Entertainment
761,Lidia Crochet Tricot,,Howto & Style
762,W38 - Test Mobile,,Science & Technology
763,DRYXIO,,Entertainment
764,Léo - TechMaker,,Science & Technology
765,Amazon Prime Video France,,Entertainment
766,DavidFaitDesTops,,News & Politics
767,MrRatSuper,,Gaming
768,Les Bobodiouf,,Film & Animation
769,Thegrims TV,,Comedy
770,TUTO DESSIN,https://www.youtube.com/channel/UCvguBiw7WJ_cYh1grVxiBrw ,Entertainment
771,J'suis pas content TV,,Comedy
773,Le monde d'Ilyana,https://www.youtube.com/channel/UCehn0Q2K48a80HWQHDY7v_g ,Film & Animation
774,ShadobassOffi,,Entertainment
775,Ryanne and Sephora,,People & Blogs
777,Volkswagen France,,Autos & Vehicles
780,OUATHEFEUK TV,,Education
781,VRAX OFFICIEL,,Music
782,Serge le Mytho,,Entertainment
783,DanceMoms BOSS,,People & Blogs
784,Sparkix,,Gaming
785,esepelisa,,Entertainment
786,Kryptoo,,Entertainment
787,SHERYL ISAKO OFFICIAL,,Music
788,Fatemahisokay,,Howto & Style
789,TK 13,,Music
790,Fish,,Gaming
791,Demi Portion,,Music
792,Nino Arial,,Comedy
793,Jbala Tube,,People & Blogs
794,En3rgie5,,Gaming
795,YouCook Cuisine,,Howto & Style
796,FrAndroid,https://www.youtube.com/user/FrAndroidTube ,Science & Technology
797,Je t'aime etc,,Entertainment
798,ELLE,https://www.youtube.com/user/ELLEfr ,Howto & Style
799,Lyna Coeur D'ange Nightcore,,Music
800,Wisethug,https://www.youtube.com/channel/UCVynCj7L-ANcNLnh9QX4seQ ,Gaming
801,RihannaVEVOFr,,Music
802,MyFuckinMess,,Film & Animation
803,Ejayremy,,Entertainment
804,GussDx,,Film & Animation
805,VIRGINIE FAIT SA CUISINE,,Howto & Style
806,All Musculation,,Sports
807,Dylan Del Rey,,Comedy
808,Oussama Officiel,,Comedy
809,Monsieur GRrr [FR],,Science & Technology
810,le monde de mae,,Entertainment
811,Keyza,,Entertainment
812,Neosia,,Gaming
813,Mimoun Karlimox,,People & Blogs
814,SolangeTeParle,,Entertainment
815,Télé Matin,,Entertainment
816,Nikola,,People & Blogs
817,Marsupilami,,Film & Animation
818,YA LEVIS DALWEAR MUSIC,,Music
819,Wooshes - Vincent Scalera,,Comedy
820,Bruno Dans La Radio,,Comedy
821,Forlan TV,,People & Blogs
822,sweet ness,,Howto & Style
823,Flamant Roze,,Comedy
824,DJ Youcef Officiel,,Music
826,JAFFNA TAMIL TV,,News & Politics
827,MissCréatives,,Entertainment
828,Evan Et Marco,,People & Blogs
829,NotreFamille.com Cuisine,,Howto & Style
830,L'Univers Pinypon,,Film & Animation
831,Samy Belmahdi,,Sports
832,SOAI,,Howto & Style
833,Henri Hihacks,,Science & Technology
834,Tout Compte Fait,,Entertainment
835,Rockloe,,Music
836,Mushway,,Gaming
837,Artek !,,Gaming
838,Reva Ytb,,Howto & Style
839,Chakeup,,Comedy
840,UFOvni2012,,Science & Technology
841,Taiwan Mc,,Music
842,fadinou,,Howto & Style
843,PlayStation France,,Gaming
844,Frite,,People & Blogs
845,Cottereau,,Education
846,Ryo Sensei,,People & Blogs
847,hors frontieres,,Travel & Events
848,Asma Fares,,Howto & Style
849,Skinra,,Gaming
850,GREED,,Autos & Vehicles
851,123 GO! Play French,,Entertainment
852,David Laroche FR,,Howto & Style
853,Hugo Lisoir,,Science & Technology
854,Ali Andreea,,Howto & Style
855,TAKA YAKA,,Howto & Style
856,LeGossipTube,,Sports
857,JesusChrist TV,,Education
858,loufitlove,,People & Blogs
860,AnnaRvr,,Howto & Style
861,RISIN' CREW,,Music
862,"1 jour, 1 question",,Education
863,CLABA Officiel,,Entertainment
864,Pidi,,Entertainment
865,Chocmiel,,Howto & Style
866,SO Style,,Howto & Style
867,SyFe,,Gaming
868,Frank Cotty,,Music
869,OBOY,,Music
870,alexsmolik,,Autos & Vehicles
871,Toopet,,Entertainment
872,Ptit Delire Tv,https://www.youtube.com/user/ptitdeliretv ,Entertainment
873,Florian Nguyen,,Comedy
874,TRUFFAUT,,Howto & Style
875,France 3 Occitanie,,Music
876,Bash Le Vaisseau Officiel,,Music
877,LOU! [Officiel],,Film & Animation
878,SUPERFLAME,https://www.youtube.com/user/superflameur ,Comedy
879,Nice Guys,,Music
880,NorniTUBE,,Entertainment
882,Cover Garden,,Music
883,Fraise La Petite Fée,,People & Blogs
884,Les recettes d'une japonaise ,https://www.youtube.com/channel/UCt8iNzhAJONk3leOg0hoNYA ,People & Blogs
886,Sambich,,Comedy
887,Squadra Officiel,,Music
889,MYF Move Your Fit,,Sports
890,Sadhguru Français,,People & Blogs
891,Edward Sad,,Entertainment
892,Hellcat,https://www.youtube.com/channel/UCfw2vZe-LCYVbkeRIfWkMuw ,Entertainment
893,Maman Doudou,https://www.youtube.com/channel/UCquu7N5HdQV40MLDfmyC6zw ,People & Blogs
894,Jouonsdanslepre,,Gaming
896,Téléscoope - Téléréalité,,People & Blogs
897,Best Of Sardoche,,Entertainment
898,Srambad,,Gaming
899,Red Binks,,Entertainment
900,Jarod Officiel,,Music
901,Mad Mag - La chaîne officielle,,People & Blogs
902,Kris & Shoury,,Entertainment
903,LOAGRI,,Autos & Vehicles
904,Mon Blog de Fille,https://www.youtube.com/user/Helenemonblogdefille ,Howto & Style
905,XEWER,,Gaming
906,Canal Crime,https://www.youtube.com/channel/UCnufe8IQlXp_iN2b8fO4Zcg ,Movies
907,Alys BOUCHER,,Howto & Style
908,Maison Kitsuné,,Music
909,TBV Best of,,Entertainment
910,RAZAK,,Gaming
911,Liberto,,Comedy
912,Joelle Mardinian Stories,,People & Blogs
913,LNST,,Comedy
915,ZombiesFaktory,,Gaming
917,Djanyofficial,,Music
918,Walane,,Entertainment
919,Guillaume Laffon,,Travel & Events
920,LADB Restoration,,Science & Technology
921,HARI,,Gaming
922,ANONIMAL,,Science & Technology
923,Esile,,People & Blogs
924,Cash Investigation,,Entertainment
925,Arsenik,,Gaming
926,Banou,,Gaming
928,TheGuill84,,Gaming
929,CHRIS-RS,https://www.youtube.com/channel/UCWdXd19BKYm4D0Za_N3KbmQ/videos ,Autos & Vehicles
930,Re: Take,https://www.youtube.com/user/PizzaLauncher ,Comedy
931,MotoStation,https://www.youtube.com/user/MotoStationTV ,Autos & Vehicles
932,France Musique,https://www.youtube.com/channel/UCiPYZkZeNbYTQZKNMlB0Gsw ,
933,TSEW THE KID,https://www.youtube.com/user/madaboyz916 ,Music
934,RealityGamingTV,https://www.youtube.com/user/GlitchsHacksFR ,Shows
935,Le Sanctuaire Notre-Dame de Lourdes,https://www.youtube.com/user/LourdesWebTV ,Nonprofits & Activism
936,Adrenaline,,Autos & Vehicles
937,HouseOfRbb,,People & Blogs
938,Paris Match,,News & Politics
939,Kim & Guillaume,,Gaming
940,Family Films - Films Complets en Français VF,,Film & Animation
942,At0mium,,Gaming
943,Florence Foresti,https://www.youtube.com/channel/UC7dhKLzjPzzUIpQYnhT2Lew ,People & Blogs
944,Espoir TV,https://www.youtube.com/channel/UCRkErRDL2k0hZqnWXMv68VQ ,Film & Animation
945,TF1,https://www.youtube.com/user/tf1 ,Entertainment
946,Solary,,Gaming
947,Bill Silverlight,,Gaming
948,Rendez-vous ASMR,,Howto & Style
950,Walid,,Music
951,PARIS ASMR,,People & Blogs
952,Savun,,Film & Animation
953,Wakz,,Gaming
954,Benji Farmer,,Gaming
955,STICKY,,Comedy
956,Flonoxx,,Gaming
957,Marseillais vs Le Reste Du Monde,,People & Blogs
958,TigerEye,,Gaming
959,Nea Batera,,Music
960,Clara Marz,,Film & Animation
961,Section Pull Up Officiel,,People & Blogs
962,Sudais,,Education
963,L'argus,,Autos & Vehicles
964,AwesomenessTV France,,People & Blogs
965,FunFun TV,,Film & Animation
966,Hanto Beatmaker,,Music
967,Sandra Relaxation ASMR,,Howto & Style
968,Babybel France,,Entertainment
969,INTHEPANDA,,Film & Animation
970,Guette l'ascension,,Music
971,Europe 1 Humour,https://www.youtube.com/channel/UCYN90Xg-gw0azafAnUbQHBg ,Entertainment
972,Laura R,,Howto & Style
973,Bon Entendeur,https://www.youtube.com/channel/UCtyBJBDL8dTRWJW_4gpttiA ,Music
974,Et tout le monde s'en fout,https://www.youtube.com/channel/UC-2EkisRV8h9KsHpslQ1gXA ,People & Blogs
975,Asfax,https://www.youtube.com/user/Asfax1 ,Gaming
976,Horseland en Français - WildBrain,,Film & Animation
977,Bouygues Telecom,https://www.youtube.com/user/BouyguesTelecom ,Science & Technology
978,AmslowFR,,Gaming
979,Journal d'une maman,https://www.youtube.com/channel/UCRvV-spLcscXZpAfXfp2XoQ ,Howto & Style
980,Le Cargo !,https://www.youtube.com/user/cargovideo ,Music
981,Mr Nouar,https://www.youtube.com/user/PANDOREPECS ,Comedy
982,Tales From The Click,https://www.youtube.com/channel/UCJM10Rp7G0h9j5S92QszJ5Q ,Entertainment
983,Rustica,https://www.youtube.com/user/RusticaTV ,
984,SAPEUH,,Gaming
985,NAMOR*,,Comedy
986,Sushi,https://www.youtube.com/channel/UCBr0ztmSvbtkK5F28o9juhA ,Autos & Vehicles
987,Théo Gordy,,Entertainment
988,EPIC PIXEL BATTLE,,Entertainment
989,AmyOfficielTV,,Music
990,GKS Funny Kids,,Film & Animation
991,Camera Café,,Comedy
992,Goulam,https://www.youtube.com/c/Goulam/videos ,Music
993,THE WORLD OF SISTERS,https://www.youtube.com/user/TheWorldOfSisters ,Howto & Style
994,Caballero & JeanJass,,Music
995,Defroi,https://www.youtube.com/user/TheDefroi ,Gaming
996,Spanox,https://www.youtube.com/channel/UCNFu6aU_t83efn52ZbsxvIQ ,Gaming
998,Lonni,https://www.youtube.com/channel/UCt6JSbhMrBxMzMUcrJ7f1Tw ,Comedy
999,Absol Vidéos,https://www.youtube.com/user/absolvideos ,Education
,YouCook Cuisine  ,https://www.youtube.com/channel/UCT4mPf6yV7QJMhRSckfwghA ,
,Food Story ,https://www.youtube.com/channel/UCzyN_JSs95aDgDFrfOxagEw ,
,Éducation France ,https://www.youtube.com/user/EducationFrance ,
,euronews (en français)  ,https://www.youtube.com/user/euronewsfr ,
,BMW France ,https://www.youtube.com/user/bmwfrance ,
,Machine Learnia ,https://www.youtube.com/channel/UCmpptkXu8iIFe6kfDK5o7VQ ,
,Computer Scientists ,https://www.youtube.com/channel/UChXy935RrhKDL3EtFcITM5w ,
,freeCodeCamp.org ,https://www.youtube.com/channel/UC8butISFwT-Wl7EV0hUK0BQ ,
,Grafikart.fr ,https://www.youtube.com/user/grafikarttv ,
,Science4All ,https://www.youtube.com/channel/UC0NCbj8CxzeCGIF6sODJ-7A ,
,Il était une fois la pâtisserie ,https://www.youtube.com/channel/UCiq8sdtkxlzjkpx3fBiXqqw ,
